Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,2304,1971,29,305
Oriental,211,58,8,145
Fès-Meknès,1291,841,26,424
Rabat-Salé-Kénitra,1972,1540,11,332
Béni Mellal-Khénifra,152,91,7,54
Casablanca-Settat,3450,2548,46,656
Marrakech-Safi,1952,1044,50,861
Drâa-Tafilalet,587,118,4,465
Souss-Massa,91,47,7,37
Guelmim-Oued Noun,75,46,0,29
Laayoune-Sakia El Hamra,535,531,0,4
Eddakhla-Oued Eddahab,15,13,0,2
