Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,2206,1872,29,305
Oriental,206,53,8,145
Fès-Meknès,1247,796,26,424
Rabat-Salé-Kénitra,1953,1520,11,332
Béni Mellal-Khénifra,152,91,7,54
Casablanca-Settat,3379,2476,46,656
Marrakech-Safi,1925,1017,50,861
Drâa-Tafilalet,586,117,4,465
Souss-Massa,92,48,7,37
Guelmim-Oued Noun,75,46,0,29
Laayoune-Sakia El Hamra,457,453,0,4
Eddakhla-Oued Eddahab,11,9,0,2
