Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,9172,1213,77,2534
Oriental,932,70,11,204
Fès-Meknès,8020,1303,41,2121
Rabat-Salé-Kénitra,4769,1447,12,688
Béni Mellal-Khénifra,2104,1092,12,170
Casablanca-Settat,14673,4999,76,2628
Marrakech-Safi,8428,2463,84,2928
Drâa-Tafilalet,1885,481,14,583
Souss-Massa,885,200,9,95
Guelmim-Oued Noun,236,36,3,145
Laayoune-Sakia El Hamra,974,56,1,763
Eddakhla-Oued Eddahab,277,113,1,31
