Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,9839,1213,105,2534
Oriental,1189,70,17,204
Fès-Meknès,9151,1303,90,2121
Rabat-Salé-Kénitra,5671,1447,18,688
Béni Mellal-Khénifra,2785,1092,17,170
Casablanca-Settat,18283,4999,134,2628
Marrakech-Safi,10127,2463,149,2928
Drâa-Tafilalet,2579,481,37,583
Souss-Massa,1189,200,18,95
Guelmim-Oued Noun,276,36,4,145
Laayoune-Sakia El Hamra,1025,56,2,763
Eddakhla-Oued Eddahab,469,113,1,31
