Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,8139,1225,68,2534
Oriental,679,70,8,204
Fès-Meknès,6118,755,30,2121
Rabat-Salé-Kénitra,3693,176,12,688
Béni Mellal-Khénifra,816,29,8,170
Casablanca-Settat,10725,1199,51,2628
Marrakech-Safi,6298,419,69,2928
Drâa-Tafilalet,1240,41,5,583
Souss-Massa,298,22,8,95
Guelmim-Oued Noun,184,9,3,145
Laayoune-Sakia El Hamra,891,11,1,763
Eddakhla-Oued Eddahab,157,38,0,31
