Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,2299,1965,29,305
Oriental,206,53,8,145
Fès-Meknès,1252,801,26,424
Rabat-Salé-Kénitra,1964,1531,11,332
Béni Mellal-Khénifra,152,91,7,54
Casablanca-Settat,3427,2525,46,656
Marrakech-Safi,1940,1032,50,861
Drâa-Tafilalet,587,118,4,465
Souss-Massa,91,47,7,37
Guelmim-Oued Noun,75,46,0,29
Laayoune-Sakia El Hamra,529,525,0,4
Eddakhla-Oued Eddahab,13,11,0,2
