Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,2631,2198,29,305
Oriental,220,67,8,145
Fès-Meknès,1549,1099,26,424
Rabat-Salé-Kénitra,2004,1581,11,332
Béni Mellal-Khénifra,159,98,7,54
Casablanca-Settat,3663,2761,46,656
Marrakech-Safi,2530,1419,50,861
Drâa-Tafilalet,586,117,4,465
Souss-Massa,92,48,7,37
Guelmim-Oued Noun,85,56,0,29
Laayoune-Sakia El Hamra,677,673,0,4
Eddakhla-Oued Eddahab,16,14,0,2
