Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tanger-Tétouan-Al Hoceima,8008,1225,68,2534
Oriental,652,70,8,204
Fès-Meknès,5922,755,30,2121
Rabat-Salé-Kénitra,3581,176,12,688
Béni Mellal-Khénifra,759,29,8,170
Casablanca-Settat,10326,1199,51,2628
Marrakech-Safi,5986,419,69,2928
Drâa-Tafilalet,1187,41,5,583
Souss-Massa,288,22,8,95
Guelmim-Oued Noun,182,9,3,145
Laayoune-Sakia El Hamra,888,11,1,763
Eddakhla-Oued Eddahab,152,38,0,31
