Region / الجهة,Total Cases / إجمالي الحالات,Active Cases / الحالات النشطة,Total Deaths / إجمالي الوفيات,Total Recovered / إجمالي المعافين
Tétouan-Al Hoceima,3812,783,52,1444
Oriental,363,86,8,193
Fès-Meknès,2312,489,29,1264
Rabat-Salé-Kénitra,2120,68,12,688
Béni Mellal-Khénifra,192,17,7,138
Casablanca-Settat,4372,355,51,2323
Marrakech-Safi,3054,201,58,1870
Drâa-Tafilalet,598,3,5,531
Souss-Massa,106,8,7,85
Guelmim-Oued Noun,156,20,3,72
Laayoune-Sakia El Hamra,832,98,1,394
Eddakhla-Oued Eddahab,43,22,0,10
