Dates / التواريخ,Cases / الحالات,Recovered / تعافى,Deaths / الوفيات
02/03/2020,1,0,0
05/03/2020,2,0,0
10/03/2020,2,0,1
11/03/2020,6,0,1
13/03/2020,8,1,1
14/03/2020,18,1,1
15/03/2020,29,1,1
16/03/2020,38,1,2
17/03/2020,44,1,2
18/03/2020,54,1,2
19/03/2020,63,2,2
20/03/2020,79,2,3
21/03/2020,96,3,3
22/03/2020,115,3,4
23/03/2020,143,5,4
24/03/2020,170,6,5
25/03/2020,225,7,6
26/03/2020,275,8,10
27/03/2020,345,11,23
28/03/2020,402,12,25
29/03/2020,479,13,26
30/03/2020,556,15,33
31/03/2020,617,24,36
01/04/2020,654,29,39
02/04/2020,708,31,44
03/04/2020,791,57,48
04/04/2020,919,66,59
05/04/2020,1021,76,70
06/04/2020,1120,81,80
07/04/2020,1184,93,90
08/04/2020,1275,97,93
09/04/2020,1374,109,97
10/04/2020,1448,122,107
11/04/2020,1545,145,111
12/04/2020,1661,177,118
13/04/2020,1763,203,126
14/04/2020,1888,217,126
15/04/2020,2024,229,127
16/04/2020,2283,249,130
17/04/2020,2564,281,135
18/04/2020,2685,314,137
19/04/2020,2855,327,141
20/04/2020,3046,350,143
21/04/2020,3209,393,145
22/04/2020,3446,417,149
23/04/2020,3568,456,155
24/04/2020,3758,486,158
25/04/2020,3897,537,159
26/04/2020,4065,593,161
27/04/2020,4120,695,162
28/04/2020,4252,778,165
29/04/2020,4289,928,168
30/04/2020,4423,984,170
01/05/2020,4569,1083,171
02/05/2020,4729,1256,173
03/05/2020,4903,1438,174
04/05/2020,5053,1653,179
05/05/2020,5219,1838,181
06/05/2020,5408,2017,183
07/05/2020,5548,2179,183
08/05/2020,5711,2324,186
09/05/2020,5910,2461,186
10/05/2020,6063,2554,188
11/05/2020,6281,2811,188
12/05/2020,6418,2991,188
13/05/2020,6512,3131,188
14/05/2020,6593,3222,189
